,eid,doi,pii,pubmed_id,title_x,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor,title_y,abstract,first_author_name
0,2-s2.0-105016005073,10.1016/j.marpolbul.2025.118522,S0025326X2500997X,40972326,Dispersal of marine plastic litter during tropical cyclones,ar,Article,Roome E.,60025779;60071487,Bangor University;University of San Carlos,Bangor;Cebu,United Kingdom;Philippines,5,"Roome, Edward;Robins, Peter;Walton, Mark;Taboada, Evelyn;Neill, Simon",59247780900;56652418200;24073825900;57188881321;7103133373,60025779;60025779;60025779;60071487;60025779,2026-01-01,January 2026,Marine Pollution Bulletin,0025326X,24024,18793363,Journal,222,,118522,,"Many countries that are substantial contributors to global plastic pollution are also prone to tropical cyclones. Yet, the capacity for tropical cyclones to redistribute plastic waste has not been characterised. To address this, we simulate plastic transport from coasts in the Philippines archipelago during seven tropical cyclones, with a focus on the 2021 Super Typhoon Rai. To simulate plastic dispersal, a Lagrangian particle tracking model (OpenDrift) is forced with extreme typhoon wind conditions (parametric cyclone model) combined with ocean surface currents (comprising tidal currents, density-driven and wind-driven circulation, and Stokes drift). Compared to baseline simulations with quiescent wind conditions, we simulated plastics to be transported four times faster during Super Typhoon Rai (up to ∼ 40 km/day). Due to strong onshore typhoon winds, plastics were 10% more likely to become beached. Tropical cyclones create predictable patterns of plastic dispersal, exposing targeted regions to elevated plastic accumulation.",Hurricane | Lagrangian particle tracking | Marine debris | Oceanography | Philippines | Super Typhoon Odette | Tropical cyclone | Typhoon,0,1,all publisherhybridgold,All Open Access Hybrid Gold,EFRR,NE/V009427/1,European Regional Development Fund,Dispersal of marine plastic litter during tropical cyclones,"© 2025 The AuthorsMany countries that are substantial contributors to global plastic pollution are also prone to tropical cyclones. Yet, the capacity for tropical cyclones to redistribute plastic waste has not been characterised. To address this, we simulate plastic transport from coasts in the Philippines archipelago during seven tropical cyclones, with a focus on the 2021 Super Typhoon Rai. To simulate plastic dispersal, a Lagrangian particle tracking model (OpenDrift) is forced with extreme typhoon wind conditions (parametric cyclone model) combined with ocean surface currents (comprising tidal currents, density-driven and wind-driven circulation, and Stokes drift). Compared to baseline simulations with quiescent wind conditions, we simulated plastics to be transported four times faster during Super Typhoon Rai (up to ∼ 40 km/day). Due to strong onshore typhoon winds, plastics were 10% more likely to become beached. Tropical cyclones create predictable patterns of plastic dispersal, exposing targeted regions to elevated plastic accumulation.","Roome, Edward"
1,2-s2.0-105020979143,10.1016/j.envc.2025.101361,S266701002500280X,,"Mangrove composition, economic valuation, and disturbances in Mactan Island, Cebu, Philippines",ar,Article,Caballero J.,60089572,Cebu Technological University,Cebu,Philippines,19,"Caballero, Joed;Andog, Joaicah May;Bacaling, Ivan Jed;Barrientos, Marie Nicole;Benito, Arelie;Caballero, Althea Claire;Sugabo, Kevin;Tadlip, Mary Jean;Mellor, Joshua Noel;Sumalinog, Ed Andree;Panuncia, Francine Rhey;Rubia, Joselle;Negro, Gwyn Steffani;Abejo, Maximino I.;Nudalo, Arnel;Bayon, Chembelyn Gella;Colita, Lea;Rosales, Raamah;Cortes, Sylvester Tan",57220784102;60148649800;60148584100;60148619500;60148619600;60148520000;60148552700;60148552800;60148685400;60148520100;60148619700;60148584200;60148685500;59369770100;57218869814;59370307200;57220781381;57210378851;57812538200,60089572;60089572;60089572;60089572;60089572;60089572;60089572;60089572;60089572;60089572;60089572;60089572;60089572;60089572;60089572;60089572;60089572;60089572;60089572,2025-12-01,December 2025,Environmental Challenges,,21101055470,26670100,Journal,21,,101361,,"Mangrove forests worldwide face a critical paradox. They are among the most valuable yet most threatened coastal ecosystems. This study examined the species composition, quantified the economic value, and disturbance level of mangroves in Mactan Island, Cebu, Philippines, to inform conservation and management strategies. A mixed-methods approach combining field assessment, structured interviews, community surveys, and key informant consultations was used to analyze mangrove composition, ecosystem valuation, and anthropogenic disturbances. Across six sampling stations, 21 true mangrove species and five associates were identified, including three under threatened conservation categories. These are Pemphis acidula which is classified as endangered and Acrostichum aureum and A. speciosum categorized as threatened under DAO 2017–11 and IUCN 2.3. Using the Total Economic Valuation (TEV) framework, which integrates both use and non-use values, data from 613 resource users were analyzed. The estimated annual TEV of the mangrove ecosystem was US$20.17 million (₱767.62 million), with direct uses (e.g., fisheries, gleaning, wood, tourism, recreation) contributing 63.8 %, indirect uses (e.g., coastal protection, carbon sequestration, nursery grounds) accounting for 6.5 %, and non-use or bequest values contributing 29.7 %. Despite this high economic value, the mangroves exhibited a high disturbance index (0.82), driven by road construction, urban encroachment, aquaculture conversion, and marine debris. This contrast between substantial economic value and severe ecological disturbance highlights the urgency of strengthening mangrove governance. The strong community willingness to pay for conservation offers a clear opportunity to develop payment for ecosystem service (PES) schemes and targeted restoration initiatives. These strategies can align economic incentives with long-term ecological resilience and community-based conservation.",Anthropogenic disturbances | Conservation planning | Ecosystem services | Mangrove ecosystems | Total economic valuation,0,1,,,,,,"Mangrove composition, economic valuation, and disturbances in Mactan Island, Cebu, Philippines","© 2025 The Author(s)Mangrove forests worldwide face a critical paradox. They are among the most valuable yet most threatened coastal ecosystems. This study examined the species composition, quantified the economic value, and disturbance level of mangroves in Mactan Island, Cebu, Philippines, to inform conservation and management strategies. A mixed-methods approach combining field assessment, structured interviews, community surveys, and key informant consultations was used to analyze mangrove composition, ecosystem valuation, and anthropogenic disturbances. Across six sampling stations, 21 true mangrove species and five associates were identified, including three under threatened conservation categories. These are Pemphis acidula which is classified as endangered and Acrostichum aureum and A. speciosum categorized as threatened under DAO 2017–11 and IUCN 2.3. Using the Total Economic Valuation (TEV) framework, which integrates both use and non-use values, data from 613 resource users were analyzed. The estimated annual TEV of the mangrove ecosystem was US$20.17 million (₱767.62 million), with direct uses (e.g., fisheries, gleaning, wood, tourism, recreation) contributing 63.8 %, indirect uses (e.g., coastal protection, carbon sequestration, nursery grounds) accounting for 6.5 %, and non-use or bequest values contributing 29.7 %. Despite this high economic value, the mangroves exhibited a high disturbance index (0.82), driven by road construction, urban encroachment, aquaculture conversion, and marine debris. This contrast between substantial economic value and severe ecological disturbance highlights the urgency of strengthening mangrove governance. The strong community willingness to pay for conservation offers a clear opportunity to develop payment for ecosystem service (PES) schemes and targeted restoration initiatives. These strategies can align economic incentives with long-term ecological resilience and community-based conservation.","Caballero, Joed"
2,2-s2.0-105014030472,10.1016/j.watres.2025.124425,S0043135425013302,40865336,Stratification and deposition pathways of microplastics in the abyssal sediments of the Philippine Sea,ar,Article,Deng H.,60021182;60278193;60272416;128127392;122535189,Sun Yat-Sen University;Ministry of Natural Resources of the People's Republic of China;Southern Marine Science and Engineering Guangdong Laboratory;National Engineering Research Center of Gas Hydrate Exploration and Development;Guangdong Provincial Key Laboratory of Marine Resources and Coastal Engineering,Guangzhou;Beijing;Zhuhai;Guangzhou;Zhuhai,China;China;China;China;China,9,"Deng, Hua;Fu, Yutao;Su, Ming;Chen, Daohua;Yao, Huiqiang;Tan, Yufang;Zhang, Lixue;Wang, Jinlian;Deng, Yinan",57202077970;59250225100;57201928642;24166219900;16023531800;58916691700;59809128200;37047993300;55587803100,60021182-60278193-128127392;60021182-60278193-128127392;60021182-60272416-122535189;60278193-128127392;60278193-128127392;60278193-128127392;60278193-128127392;60278193-128127392;60278193-128127392,2025-12-01,1 December 2025,Water Research,00431354,18795,18792448,Journal,287,,124425,,"Microplastics (MPs) have penetrated even the most remote deep-sea sediments, yet their vertical distribution and depositional pathways remain unclear. This study analyzed sediment cores (0–20 cm) from 11 Philippine Sea stations, finding MPs in all layers with an average abundance of 218.4 ± 303.0 items/kg (dw), and distinct enrichment in both surface (0–5 cm) and deep (15–20 cm) layers. Small fibers (<1 mm), mainly polypropylene (PP) and polyethylene (PE), dominated. MP abundance showed significant positive correlations with sediment redox potential (r = 0.577, p < 0.001), pH (r = 0.476, p = 0.001), and illite–smectite content (r = 0.319, p = 0.017), highlighting the roles of geochemistry and mineral adsorption in vertical migration. Vertical flux calculations and distribution patterns indicate a “rapid settling–surface accumulation–localized redistribution” pathway for MPs, shaped by hydrodynamics and sediment properties. The highest MP flux was observed at station S<inf>1</inf>, influenced by the Kuroshio Current, suggesting strong depositional sinks in current-affected areas. This work provides new insights into the stratification, transport, and fate of MPs in deep-sea environments, emphasizing the deep ocean as a key sink for plastic pollution and informing future ecological risk assessments and management strategies.",Burial characteristics | Deep-sea sediments | Environmental factors | Microplastics | Vertical flux,0,0,,,NNSF,DD20230301200,National Natural Science Foundation of China,Stratification and deposition pathways of microplastics in the abyssal sediments of the Philippine Sea,"© 2025Microplastics (MPs) have penetrated even the most remote deep-sea sediments, yet their vertical distribution and depositional pathways remain unclear. This study analyzed sediment cores (0–20 cm) from 11 Philippine Sea stations, finding MPs in all layers with an average abundance of 218.4 ± 303.0 items/kg (dw), and distinct enrichment in both surface (0–5 cm) and deep (15–20 cm) layers. Small fibers (<1 mm), mainly polypropylene (PP) and polyethylene (PE), dominated. MP abundance showed significant positive correlations with sediment redox potential (r = 0.577, p < 0.001), pH (r = 0.476, p = 0.001), and illite–smectite content (r = 0.319, p = 0.017), highlighting the roles of geochemistry and mineral adsorption in vertical migration. Vertical flux calculations and distribution patterns indicate a “rapid settling–surface accumulation–localized redistribution” pathway for MPs, shaped by hydrodynamics and sediment properties. The highest MP flux was observed at station S1, influenced by the Kuroshio Current, suggesting strong depositional sinks in current-affected areas. This work provides new insights into the stratification, transport, and fate of MPs in deep-sea environments, emphasizing the deep ocean as a key sink for plastic pollution and informing future ecological risk assessments and management strategies.","Deng, Hua"
3,2-s2.0-105006435824,10.1038/s41598-025-02823-0,,40413219,Study on the toxic effect of seawater-aged microplastics on Philippine curtain clams,ar,Article,Zeng L.,60019499;60268481;101879187,Chinese Academy of Sciences;Xiamen Medical College;Xiamen Institute of Technology,Beijing;Xiamen;Xiamen,China;China;China,9,"Zeng, Liqing;Yang, Hui;Tong, Tong;Chen, Jielun;Huang, Yujie;Yang, Jiaming;Xiao, Yuhui;Yang, Fan;Chen, Yazhen",57189222766;59516020300;59916797500;58735708700;58733162700;58735349500;58735708800;58463480300;59515265000,60268481;60268481;101879187;60268481;60268481;60268481;60268481;60019499;60268481,2025-12-01,December 2025,Scientific Reports,,21100200805,20452322,Journal,15,1,18078,,"This study delved into the impact of aging on the properties of five common microplastic types, including polymethylmethacrylate (PMMA), polystyrene (PS), polyvinyl chloride (PVC), polyethylene (PE), and polypropylene (PP). The aging process significantly altered the particle size distribution: PS, PP, and PMMA underwent a contraction, with average sizes decreasing by 6.8%, 3.2%, and 1.7%, respectively, whereas PE and PVC experienced an expansion, with increases of 3.1% and 1.7%. Notably, aging generally increased the specific surface area of all microplastics by more than 20%, a change that could influence their environmental interactions. Scanning electron microscopy revealed marked surface cracks and depressions in aged PE and PVC, in contrast to minor surface alterations in PS and PMMA. Fourier transform infrared spectroscopy further indicated modifications in the characteristic peaks of aged PMMA, PP, and PE microplastics. Exposure experiments demonstrates that increasing microplastic concentrations from 100 mg/L to 5000 mg/L accelerated mortality rates in clams, with juveniles exhibiting slower mortality onset compared to adults. Prolonged exposure led to rising mortality rates across all groups, suggesting a cumulative toxic effect from long-term microplastic exposure. These findings underscore the environmental ecological risks associated with the altered physicochemical properties of aged microplastics, particularly for the Philippine clam. This study provides an essential insight for advancing our understanding of microplastic behavior and their ecological impacts, highlighting the need for further research to mitigate these environmental threats.",Acute toxicity | Environmental health risk | Microplastics | Natural degradation | Philippine curtain clam,1,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,JAT200703,,Study on the toxic effect of seawater-aged microplastics on Philippine curtain clams,"© The Author(s) 2025.This study delved into the impact of aging on the properties of five common microplastic types, including polymethylmethacrylate (PMMA), polystyrene (PS), polyvinyl chloride (PVC), polyethylene (PE), and polypropylene (PP). The aging process significantly altered the particle size distribution: PS, PP, and PMMA underwent a contraction, with average sizes decreasing by 6.8%, 3.2%, and 1.7%, respectively, whereas PE and PVC experienced an expansion, with increases of 3.1% and 1.7%. Notably, aging generally increased the specific surface area of all microplastics by more than 20%, a change that could influence their environmental interactions. Scanning electron microscopy revealed marked surface cracks and depressions in aged PE and PVC, in contrast to minor surface alterations in PS and PMMA. Fourier transform infrared spectroscopy further indicated modifications in the characteristic peaks of aged PMMA, PP, and PE microplastics. Exposure experiments demonstrates that increasing microplastic concentrations from 100 mg/L to 5000 mg/L accelerated mortality rates in clams, with juveniles exhibiting slower mortality onset compared to adults. Prolonged exposure led to rising mortality rates across all groups, suggesting a cumulative toxic effect from long-term microplastic exposure. These findings underscore the environmental ecological risks associated with the altered physicochemical properties of aged microplastics, particularly for the Philippine clam. This study provides an essential insight for advancing our understanding of microplastic behavior and their ecological impacts, highlighting the need for further research to mitigate these environmental threats.","Zeng, Liqing"
4,2-s2.0-105016510180,10.1002/tee.70150,,,Modeling the Trajectory of Microplastics in the Estuary of Hau River Using the Open-Source OpenDrift Model†,ar,Article,Minh N.T.T.,60078566;60019471;114896592;115998617;133188731,Viet Nam National University Ho Chi Minh City;Meteorologisk institutt;Southern Regional Hydrometeorological Center;Faculty of Computer Science and Engineering;Pacific Primary and High School,Ho Chi Minh City;Oslo;Ho Chi Minh City;Ho Chi Minh City;Ho Chi Minh City,Viet Nam;Norway;Viet Nam;Viet Nam;Viet Nam,4,"Minh, Nguyen Thi Thanh;Chung, Tran Thi;Hole, Lars R.;Phuoc, Vo Luong Hong",60105675900;60105899200;7003986715;57195522046,115998617-114896592;115998617-133188731;60019471;115998617-60078566,2025-11-01,November 2025,Ieej Transactions on Electrical and Electronic Engineering,19314973,5300152212,19314981,Journal,20,11,,1914-1920,"The Mekong River estuaries in Vietnam are significant contributors to global plastic waste emissions entering the ocean, yet research on plastic debris impacts in the East Sea is limited. Specifically, studies on microplastics (MPs) transport affected by the complex hydrodynamic conditions in the Mekong estuary are scarce. The study aims to understand the movement of MPs from the Hau estuaries (a branch of the Mekong River) to the East Sea during the Northeast and Southwest Monsoons (January 2024 and July 2023, respectively). Using the OpenDrift trajectory model with the DNORA dynamic downscaling tool, findings reveal that the monsoon climate significantly influences MP transport. Wave action primarily affects MPs dispersion near estuaries and coastal zones, while current dynamics are key to MP movement to the East Sea. A one-month simulation indicates that MPs accumulate in various locations, including the Ca Mau coast, Hon Khoai Island, Phu Quy Island, Do Lon Island, and the Truong Sa Archipelago, with notable concentrations along the Malaysian coast. Additionally, neighboring countries like Thailand and the Philippines face a substantial risk of MPs pollution from the Hau estuaries. © 2025 Institute of Electrical Engineers of Japan and Wiley Periodicals LLC.",DNORA | Hau estuaries | microplastic | OpenDrift,0,0,,,HCMUS,T2024‐100,University of Science Ho Chi Minh City,Modeling the Trajectory of Microplastics in the Estuary of Hau River Using the Open-Source OpenDrift Model†,"© 2025 Institute of Electrical Engineers of Japan and Wiley Periodicals LLC.The Mekong River estuaries in Vietnam are significant contributors to global plastic waste emissions entering the ocean, yet research on plastic debris impacts in the East Sea is limited. Specifically, studies on microplastics (MPs) transport affected by the complex hydrodynamic conditions in the Mekong estuary are scarce. The study aims to understand the movement of MPs from the Hau estuaries (a branch of the Mekong River) to the East Sea during the Northeast and Southwest Monsoons (January 2024 and July 2023, respectively). Using the OpenDrift trajectory model with the DNORA dynamic downscaling tool, findings reveal that the monsoon climate significantly influences MP transport. Wave action primarily affects MPs dispersion near estuaries and coastal zones, while current dynamics are key to MP movement to the East Sea. A one-month simulation indicates that MPs accumulate in various locations, including the Ca Mau coast, Hon Khoai Island, Phu Quy Island, Do Lon Island, and the Truong Sa Archipelago, with notable concentrations along the Malaysian coast. Additionally, neighboring countries like Thailand and the Philippines face a substantial risk of MPs pollution from the Hau estuaries. © 2025 Institute of Electrical Engineers of Japan and Wiley Periodicals LLC.","Minh, Nguyen Thi Thanh"
5,2-s2.0-105010847444,10.1007/s11270-025-08339-7,,,A Decade of Microplastic Ingestion in Coral Fish: A Systematic Review of Trends in Asia,ar,Article,Adim S.A.,60001821,Universiti Kebangsaan Malaysia,Bangi,Malaysia,4,"Adim, Sri Aisyah;Noor, Noorashikin Md;Sakawi, Zaini;Nurhalimi, Nur Izzati",60003165500;57194343147;54407376900;60002057200,60001821;60001821;60001821;60001821,2025-11-01,November 2025,Water Air and Soil Pollution,00496979,24554,15732932,Journal,236,11,686,,"Microplastic (MP) pollution poses an escalating threat to marine ecosystems, yet its ingestion by coral reef-associated fish in Asia remains insufficiently studied. This systematic review synthesizes findings from 26 peer-reviewed studies published between 2015 and 2025, examining spatial trends, contamination patterns, and biological impacts of MPs in marine fish, with a specific focus on reef species. Results show a surge in publications since 2018, with research predominantly concentrated in Malaysia, Indonesia, and Thailand, while key biodiversity hotspots such as the Philippines and Pacific Islands remain underrepresented. Fibers emerged as the dominant MP type ingested, largely linked to fishing activities, textiles, and wastewater discharges. Although advanced polymer identification methods like FTIR and Raman spectroscopy are increasingly adopted, inconsistent methodologies hinder data comparability across studies. MP ingestion is associated with oxidative stress, tissue damage, altered behavior, and reduced growth in fish. However, data on reproductive or ecosystem-level effects remain scarce. Crucially, MPs may disrupt key mutualistic interactions between reef fish and corals, threatening reef resilience and local livelihoods. By highlighting critical gaps and regional disparities, this review provides a focused synthesis to guide future research and inform integrated management strategies to mitigate microplastic pollution in Asia’s coral reef ecosystems.",Asia | Coral reef fish | Ecosystem resilience | Marine pollution | Microplastics | Systematic review | Trophic interactions,0,1,all publisherhybridgold,All Open Access Hybrid Gold,MOHE,GUP-2024-033,"Ministry of Higher Education, Malaysia",A Decade of Microplastic Ingestion in Coral Fish: A Systematic Review of Trends in Asia,"© The Author(s) 2025.Microplastic (MP) pollution poses an escalating threat to marine ecosystems, yet its ingestion by coral reef-associated fish in Asia remains insufficiently studied. This systematic review synthesizes findings from 26 peer-reviewed studies published between 2015 and 2025, examining spatial trends, contamination patterns, and biological impacts of MPs in marine fish, with a specific focus on reef species. Results show a surge in publications since 2018, with research predominantly concentrated in Malaysia, Indonesia, and Thailand, while key biodiversity hotspots such as the Philippines and Pacific Islands remain underrepresented. Fibers emerged as the dominant MP type ingested, largely linked to fishing activities, textiles, and wastewater discharges. Although advanced polymer identification methods like FTIR and Raman spectroscopy are increasingly adopted, inconsistent methodologies hinder data comparability across studies. MP ingestion is associated with oxidative stress, tissue damage, altered behavior, and reduced growth in fish. However, data on reproductive or ecosystem-level effects remain scarce. Crucially, MPs may disrupt key mutualistic interactions between reef fish and corals, threatening reef resilience and local livelihoods. By highlighting critical gaps and regional disparities, this review provides a focused synthesis to guide future research and inform integrated management strategies to mitigate microplastic pollution in Asia’s coral reef ecosystems.","Adim, Sri Aisyah"
6,2-s2.0-105009336465,10.1016/j.marpolbul.2025.118288,S0025326X25007635,40609424,From sea to cell: Investigating the potential health impacts of marine plastic pollution in the Philippines,ar,Article,Santos J.,60008724;60113147;60278474,"Duke University;Duke University Medical Center;Marine Science Institute, College of Science, University of the Philippines, Diliman",Durham;Durham;Quezon City,United States;United States;Philippines,8,"Santos, Jasmine;Schleupner, Beatrice;Vincoff, Sophia;Dayanidhi, Divya;Alindayu, Ricardo;Dunphy-Daly, Meagan M.;Eward, William C.;Somarelli, Jason A.",57969649800;58555624100;58089929200;57221920379;59159092600;14019308800;6506207589;16417750700,60113147;60113147;60113147;60113147;60278474;60008724;60113147;60113147-60008724,2025-11-01,November 2025,Marine Pollution Bulletin,0025326X,24024,18793363,Journal,220,,118288,,"Marine habitats provide food and shelter, protect from erosion, filter pollutants, and support critical human activities, such as recreation, transport, and tourism. However, these ecosystems are increasingly vulnerable to plastic waste accumulation, particularly in island nations like the Philippines, where single-use plastics predominate in coastal regions. With a coastal population of over 70 million people, the welfare of the people of the Philippines is at risk from the negative impacts of plastic pollution; however, little is known about the impacts of plastic on biological processes. As a society that is closely linked to the marine environment, we sought to map potential plastic pollution exposures across major bodies of water, including beaches, mangroves, and coastal-connected systems in the Philippines, and link these potential exposures to the resulting biological impacts of plastic additives. This analysis found 992 additives associated with marine plastic polymers and products nationwide, 143 of which had known impacts on gene expression pathways. Gene expression alterations of these additives pinpointed pathways related to the immune system, endocrine system, and cancer-related processes. Most associated impacts of these additives were found in plastic products linked to food and beverage packaging. These analyses underscore the need for an improved understanding of the consequences of long-term exposure to plastic pollution for the protection of marine ecosystems.",Additives | Cancer | Coastal | Endocrine | Immune | Marine pollution,0,0,,,UL,2428209,Underwriters Laboratories,From sea to cell: Investigating the potential health impacts of marine plastic pollution in the Philippines,"© 2025Marine habitats provide food and shelter, protect from erosion, filter pollutants, and support critical human activities, such as recreation, transport, and tourism. However, these ecosystems are increasingly vulnerable to plastic waste accumulation, particularly in island nations like the Philippines, where single-use plastics predominate in coastal regions. With a coastal population of over 70 million people, the welfare of the people of the Philippines is at risk from the negative impacts of plastic pollution; however, little is known about the impacts of plastic on biological processes. As a society that is closely linked to the marine environment, we sought to map potential plastic pollution exposures across major bodies of water, including beaches, mangroves, and coastal-connected systems in the Philippines, and link these potential exposures to the resulting biological impacts of plastic additives. This analysis found 992 additives associated with marine plastic polymers and products nationwide, 143 of which had known impacts on gene expression pathways. Gene expression alterations of these additives pinpointed pathways related to the immune system, endocrine system, and cancer-related processes. Most associated impacts of these additives were found in plastic products linked to food and beverage packaging. These analyses underscore the need for an improved understanding of the consequences of long-term exposure to plastic pollution for the protection of marine ecosystems.","Santos, Jasmine"
7,2-s2.0-105005169429,10.1016/j.rsma.2025.104246,S2352485525002373,,"Microplastic abundance, characteristics, and associated ecological risk assessment in the selected coastal areas of Baybay City, Leyte, Philippines",ar,Article,Helal A.S.A.,60138675;60071452,Jashore University of Science and Technology;Visayas State University,Jessore;Baybay City,Bangladesh;Philippines,7,"Helal, Abu Sayed Al;Siddique, Abu Bakar;Patindol, Teofanes A.;Longatang, Kleer Jeann G.;Lumanao, Deejay M.;Tulin, Anabella B.;Shaibur, Molla Rahman",59503607000;58826951400;59751081800;59532475500;59532871700;57188715156;15073394300,60071452;60071452;60071452;60071452;60071452;60071452;60138675,2025-10-01,October 2025,Regional Studies in Marine Science,,21100390177,23524855,Journal,87,,104246,,"This study aimed to provide the first description of the distribution, characteristics, and ecological risk of microplastics in water and sediment of selected coastal areas of Baybay City, Leyte, Philippines. A total of 10 coastal villages were sampled, and they were selected based on spatial variation. This study found microplastic contamination levels ranging from 50.0 to 216.67 ± 28.9 Items/L in water and 233.3 ± 57.7–516.67 ± 28.9 Items/Kg in sediment. The most common types of MP shapes were Fiber, Film, Fragment, and Flakes. The dominant polymer types in this study were PS (polystyrene), PETE (polyethylene terephthalate), and polypropylene (PP). Black, blue, white, and transparent were the dominant colors found in this study. The major microplastic size found in water samples were Large (>1.5 mm) and Medium (0.5–1.5 mm), and the dominant size in the sediment sample was small (<0.5 mm). Four pollution parameters were measured in this study. The contamination factor value indicated that the samples were highly and considerably contaminated. The Pollution Load Index indicated all samples as polluted (>1). The polymeric risk value indicated risk category level III, and finally Pollution risk assessment value for all samples indicated a high-risk category. All of these parameters were shown through a spatial distribution map using Geography and Information System (GIS). The findings of this study suggest that microplastics found in marine water and sediment are crucial in the context of MP pollution, highlighting the need for further research.",Coastline | FTIR | Microplastics | Pollution risk | Spatial variation,3,0,,,,,,"Microplastic abundance, characteristics, and associated ecological risk assessment in the selected coastal areas of Baybay City, Leyte, Philippines","© 2025This study aimed to provide the first description of the distribution, characteristics, and ecological risk of microplastics in water and sediment of selected coastal areas of Baybay City, Leyte, Philippines. A total of 10 coastal villages were sampled, and they were selected based on spatial variation. This study found microplastic contamination levels ranging from 50.0 to 216.67 ± 28.9 Items/L in water and 233.3 ± 57.7–516.67 ± 28.9 Items/Kg in sediment. The most common types of MP shapes were Fiber, Film, Fragment, and Flakes. The dominant polymer types in this study were PS (polystyrene), PETE (polyethylene terephthalate), and polypropylene (PP). Black, blue, white, and transparent were the dominant colors found in this study. The major microplastic size found in water samples were Large (>1.5 mm) and Medium (0.5–1.5 mm), and the dominant size in the sediment sample was small (<0.5 mm). Four pollution parameters were measured in this study. The contamination factor value indicated that the samples were highly and considerably contaminated. The Pollution Load Index indicated all samples as polluted (>1). The polymeric risk value indicated risk category level III, and finally Pollution risk assessment value for all samples indicated a high-risk category. All of these parameters were shown through a spatial distribution map using Geography and Information System (GIS). The findings of this study suggest that microplastics found in marine water and sediment are crucial in the context of MP pollution, highlighting the need for further research.","Helal, Abu Sayed Al"
